district,facility_entities,elderly_facilities,disabled_facilities,other_welfare_facilities,entities_with_capacity,entities_with_coordinates,coordinate_coverage_pct
강화군,194,151,29,14,51,0,0.0
계양구,447,383,23,41,103,0,0.0
남동구,616,511,29,76,192,0,0.0
동구,98,73,7,18,16,0,0.0
미추홀구,496,401,44,51,128,208,41.94
부평구,471,367,44,60,115,0,0.0
서구,528,429,43,56,167,0,0.0
연수구,350,279,40,31,98,17,4.86
옹진군,41,33,4,4,16,0,0.0
중구,153,122,13,18,56,0,0.0
