 행정동명 , 인구수 , 노인수 , 독거노인 , 고령비율 
 동구 ,56662 ,16223 ,5148 ,28.63
 만석동 ,6149 ,1774 ,650 ,28.85
 화수1·화평동 ,5238 ,1863 ,681 ,35.57
 화수2동 ,6701 ,2450 ,885 ,36.56
 송현1·2동 ,9465 ,2535 ,607 ,26.78
 송현3동 ,2628 ,1047 ,455 ,39.84
 송림1동 ,6478 ,1166 ,231 ,18
 송림2동 ,1130 ,528 ,271 ,46.73
 송림3·5동 ,5201 ,1397 ,384 ,26.86
 송림4동 ,5941 ,1012 ,182 ,17.03
 송림6동 ,5584 ,1535 ,425 ,27.49
 금창동 ,2147 ,916 ,377 ,42.66
