연번 ,행정동명,만65세이상인구수,독거노인수,장수노인수
1,옥련1동 ,3943,1153,6
2,옥련2동,3814,777,3
3,선학동,4268,1293,3
4,연수1동,3520,971,4
5,연수2동,4016,1390,9
6,연수3동,3818,1454,8
7,청학동,5563,1941,8
8,동춘1동,3815,567,6
9,동춘2동,3072,566,2
10,동춘3동,2860,294,3
11,송도1동,4604,491,6
12,송도2동,2918,338,0
13,송도3동,3959,487,1
14,송도4동,3587,365,3
15,송도5동,3509,385,2
