구분,가정용,일반용,욕탕용,기타(원정수)
중구,10404238,17436828,121094,0
동구,4070624,3464813,48032,0
미추홀구,27890700,14312232,409083,0
연수구,28345087,19020761,484874,0
남동구,35068337,21888467,501413,0
부평구,34082365,17629585,332408,997041
계양구,20516241,6443226,124954,0
서구,44111422,30761706,505316,1711679
강화군,4337366,3231572,110407,0
옹진군,499131,560829,0,0
수도시설관리소,0,32451,0,0
상수도사업본부,0,0,0,0
