구 분,2014년,2015년,2016년,2017년,2018년,2019년,2020년,2021년,2022년,2023년,2024년
총급수량,351506,357179,366767,372725,385785,394001,392179,393233,385274,387213,391719
유수수량,312257,318288,329691,334705,346903,348250,345353,355142,348965,351720,358724
유 수 율,88.8,89.1,89.9,89.8,89.9,88.4,88.1,90.3,90.6,90.8,91.5
