연도,지역,일시정전발생건수,순시순간정전발생건수
2024,서울본부,38,80
2024,남서울본부,36,95
2024,인천본부,72,150
2024,경기북부본부,77,173
2024,경기본부,179,354
2024,강원본부,124,121
2024,충북본부,53,140
2024,대전세종충남본부,113,276
2024,전북본부,51,190
2024,광주전남본부,110,313
2024,대구본부,46,169
2024,경북본부,42,105
2024,부산울산본부,81,266
2024,경남본부,35,168
2024,제주본부,34,83
