시도,시군구,법정동,년도,월,전체호수,전력사용량
강원특별자치도,강릉시,강동면,2025,01,295,114549
강원특별자치도,강릉시,강동면,2025,02,294,101389
강원특별자치도,강릉시,강동면,2025,03,294,68142
강원특별자치도,강릉시,강동면,2025,04,294,42369
강원특별자치도,강릉시,강동면,2025,05,296,36823
강원특별자치도,강릉시,강동면,2025,06,299,39293
강원특별자치도,강릉시,강동면,2025,07,302,71541
강원특별자치도,강릉시,강동면,2025,08,312,105185
강원특별자치도,강릉시,강동면,2025,09,324,84492
강원특별자치도,강릉시,강동면,2025,10,333,97886
강원특별자치도,강릉시,강동면,2025,11,338,72623
강원특별자치도,강릉시,강동면,2025,12,343,104110
강원특별자치도,강릉시,강문동,2025,01,11,18034
강원특별자치도,강릉시,강문동,2025,02,11,19370
강원특별자치도,강릉시,강문동,2025,03,11,10885
강원특별자치도,강릉시,강문동,2025,04,11,8660
강원특별자치도,강릉시,강문동,2025,05,11,7523
강원특별자치도,강릉시,강문동,2025,06,11,7656
강원특별자치도,강릉시,강문동,2025,07,11,11576
강원특별자치도,강릉시,강문동,2025,08,12,34035
강원특별자치도,강릉시,강문동,2025,09,12,27675
강원특별자치도,강릉시,강문동,2025,10,12,21599
강원특별자치도,강릉시,강문동,2025,11,12,20891
강원특별자치도,강릉시,강문동,2025,12,12,24182
강원특별자치도,강릉시,견소동,2025,01,11,6893
강원특별자치도,강릉시,견소동,2025,02,11,6000
강원특별자치도,강릉시,견소동,2025,03,11,3638
강원특별자치도,강릉시,견소동,2025,04,11,2945
강원특별자치도,강릉시,견소동,2025,05,11,3466
강원특별자치도,강릉시,견소동,2025,06,11,3715
강원특별자치도,강릉시,견소동,2025,07,11,6649
강원특별자치도,강릉시,견소동,2025,08,11,7308
강원특별자치도,강릉시,견소동,2025,09,11,5403
강원특별자치도,강릉시,견소동,2025,10,11,5235
강원특별자치도,강릉시,견소동,2025,11,11,4281
강원특별자치도,강릉시,견소동,2025,12,11,5537
강원특별자치도,강릉시,교동,2025,01,443,171614
강원특별자치도,강릉시,교동,2025,02,443,147236
강원특별자치도,강릉시,교동,2025,03,443,112875
강원특별자치도,강릉시,교동,2025,04,443,62135
강원특별자치도,강릉시,교동,2025,05,445,40608
강원특별자치도,강릉시,교동,2025,06,445,43010
강원특별자치도,강릉시,교동,2025,07,451,89245
강원특별자치도,강릉시,교동,2025,08,470,133859
강원특별자치도,강릉시,교동,2025,09,487,113754
강원특별자치도,강릉시,교동,2025,10,488,105241
강원특별자치도,강릉시,교동,2025,11,491,88466
강원특별자치도,강릉시,교동,2025,12,493,145570
강원특별자치도,강릉시,구정면,2025,01,479,139694
강원특별자치도,강릉시,구정면,2025,02,481,160163
강원특별자치도,강릉시,구정면,2025,03,481,99716
강원특별자치도,강릉시,구정면,2025,04,481,75828
강원특별자치도,강릉시,구정면,2025,05,481,40894
