본부,지사,개폐기,변압기,저압선,인입선,계량기,지중선,옥내,기타,저압고장제외
서울,서울직할,103,43,9,332,60,85,1016,8,2321
서울,동대문중랑,54,46,15,806,41,12,1214,16,2675
서울,서대문은평,43,35,10,680,49,11,1746,7,3090
서울,강북성북,77,60,14,1322,42,13,1274,27,2490
서울,광진성동,30,21,12,578,47,70,1418,20,2487
서울,마포용산,41,41,3,623,54,12,1323,6,2324
서울,노원도봉,51,23,3,468,19,3,982,24,1974
남서울,남서울직할,26,62,9,558,30,5,797,9,1419
남서울,강서양천,51,46,20,567,50,12,1517,7,2053
남서울,관악동작,43,43,17,941,74,89,1579,16,2997
